kind,id,key,text,status,existing_size,generated_size
vocab,elektroniko,elektroniko,elektroniko,ok,65084,65084
vocab,elemento,elemento,elemento,ok,56444,56444
vocab,elimini,elimini,elimini,ok,53804,53804
vocab,elokventa,elokventa,elokventa,ok,59804,59804
vocab,em,em,-em-,ok,24524,24524
vocab,ema,ema,-ema,ok,30044,30044
vocab,emajlo,emajlo,emajlo,ok,45404,45404
vocab,embaraso,embaraso,embaraso,ok,55724,55724
vocab,emerito,emerito,emerito,ok,48764,48764
vocab,emfazo,emfazo,emfazo,ok,51884,51884
vocab,eminenta,eminenta,eminenta,ok,54284,54284
vocab,emocii,emocii,emocii,ok,57164,57164
vocab,emocio,emocio,emocio,ok,55244,55244
vocab,en,en,en,ok,24284,24284
vocab,enciklopedio,enciklopedio,enciklopedio,ok,81404,81404
vocab,end,end,-end-,ok,27644,27644
vocab,energio,energio,energio,ok,51404,51404
vocab,enigmo,enigmo,enigmo,ok,43244,43244
vocab,enketi,enketi,enketi,ok,48284,48284
vocab,enketo,enketo,enketo,ok,47564,47564
vocab,entrepreni,entrepreni,entrepreni,ok,61724,61724
vocab,entuziasmo,entuziasmo,entuziasmo,ok,74444,74444
vocab,enui,enui,enui,ok,41324,41324
vocab,envii,envii,envii,ok,45164,45164
vocab,epidemio,epidemio,epidemio,ok,55964,55964
vocab,epizodo,epizodo,epizodo,ok,53324,53324
vocab,epoko,epoko,epoko,ok,43964,43964
vocab,er,er,-er-,ok,20924,20924
vocab,erari,erari,erari,ok,37244,37244
vocab,erotika,erotika,erotika,ok,44204,44204
vocab,escepti,escepti,escepti,ok,56444,56444
vocab,esenco,esenco,esenco,ok,49964,49964
vocab,eseo,eseo,eseo,ok,38924,38924
vocab,eskapi,eskapi,eskapi,ok,51884,51884
vocab,esperanto,esperanto,Esperanto,ok,62204,62204
vocab,esperi,esperi,esperi,ok,46364,46364
vocab,esplori,esplori,esplori,ok,49724,49724
vocab,esprimi,esprimi,esprimi,ok,48764,48764
vocab,est_igi,est_igi,est/igi,ok,47804,47804
vocab,establi,establi,establi,ok,51164,51164
vocab,esti,esti,esti,ok,39644,39644
vocab,estimi,estimi,estimi,ok,48044,48044
vocab,estingi,estingi,estingi,ok,49244,49244
vocab,estr,estr,-estr-,ok,32924,32924
vocab,estro,estro,-estro,ok,39884,39884
vocab,et,et,-et-,ok,25724,25724
