Esperanto,Japanese_Trans,Chinese_Trans,Level_JP,Level_CN,Level_JP_Num,Level_JP_Scaled,Unified_Level
adjektivo,{Ｂ}【Ｇ】形容詞,形容词,C,8.0,3.0,8.79,8.4
administri,"{Ｂ}［他］管理する, 経営する, 運営する; （～の）行政をつかさどる",管理,C,8.0,3.0,8.79,8.4
admiri,"{Ｂ}［他］感嘆する, 賛美する; 敬服する, 感心する",赞赏，倾倒，崇敬,B,8.0,2.0,5.67,6.83
admoni,"{Ｂ}［他］言い聞かせる, 勧告する, 強く勧める; 戒める, 訓戒する, 説諭する, 叱責する",劝导，训斥,C,8.0,3.0,8.79,8.4
adopti,"{Ｂ}［他］養子にする; 《転》（自分の考え・行動に）取り入れる, 採用する",收养，过继；采纳，采用,C,8.0,3.0,8.79,8.4
adori,"{Ｂ}［他］【宗】礼拝する, 崇拝する, あがめる; 《転》敬慕する, あこがれる; 《転》大好きである",崇拜，崇敬；酷好，醉心于…,C,9.0,3.0,8.79,8.9
adreso,{Ｂ}住所; あて名; 【情】アドレス（メモリの番地）,地址,B,5.0,2.0,5.67,5.33
adverbo,"{Ｂ}【Ｇ】副詞, >>e-vorto",副词,C,9.0,3.0,8.79,8.9
advokato,"{Ｂ}弁護士, 弁護人; 《転》代弁者",律师，辩护人,C,8.0,3.0,8.79,8.4
aero,"{Ｂ}空気, 外気, 大気; 空, 空中",空气，气体；空中，天空,A,4.0,1.0,2.54,3.27
afabla,"{Ｂ}愛想のよい, 親切な; ものやわらかな, ていねいな; 【情】使いやすい, ユーザーフレンドリーな",和气的，和蔼的,B,3.0,2.0,5.67,4.33
afero,"{Ｂ}物事（ものごと）, 事, 事柄, 事項; 用件, 用事, 問題; 事件, 出来事; 事業, 業務; 【法】訴訟事件; 【商】取引, >>negoco",事（情），事业,A,2.0,1.0,2.54,2.27
afiŝo,"{Ｂ}ポスター, 貼り紙, 掲示物; プラカード; 【情】（メーリングリストや電子掲示板などの）投稿記事, 掲示",广告，招贴,C,8.0,3.0,8.79,8.4
aflikti,"{Ｂ}［他］深く悲しませる, 苦しませる, 悩ませる",使人苦恼,C,9.0,3.0,8.79,8.9
afranki,"{Ｂ}［他］切手を貼る, 郵便料金を払う",预付邮费，贴邮票,C,8.0,3.0,8.79,8.4
agi,"{Ｂ}［自］行動する, ふるまう; 【理】作用する",行动；对待,A,5.0,1.0,2.54,3.77
agrabla,"{Ｂ}快い, 心地よい, 気持ちのよい",令人愉快的,A,4.0,1.0,2.54,3.27
